Aaron Brooks,1027424
Aaron Gray,2612500
AJ Price,947907
Al Harrington,8548107
Al Horford,12000000
Al Jefferson,13500000
Al-Farouq Aminu,3700000
Alan Anderson,947907
Alec Burks,2323200
Alex Len,3492720
Alexey Shved,3066667
Alexis Ajinca,635880
Allen Crabbe,825000
Alonzo Gee,3250000
Amare Stoudemire,21679893
Amir Johnson,6500000
Anderson Varejao,9100000
Andray Blatche,9170525
Andre Drummond,2462400
Andre Iguodala,12868632
Andre Miller,5000000
Andre Roberson,1110840
Andrea Bargnani,11000000
Andrei Kirilenko,3183000
Andrew Bogut,14200000
Andrew Bynum,7000000
Andrew Nicholson,1482000
Andris Biedrins,9000000
Antawn Jamison,1399507
Anthony Bennett,5324280
Anthony Davis,5375760
Anthony Morrow,1027424
Anthony Randolph,1750000
Archie Goodwin,1064400
Arinze Onuaku,106776
Arnett Moultrie,1089240
Aron Baynes,788872
Arron Afflalo,7562500
Austin Daye,947907
Austin Rivers,2339040
Avery Bradley,2511432
Ben Gordon,13200000
Ben McLemore,2895960
Beno Udrih,1272279
Bernard James,788872
Bismack Biyombo,3217680
BJ Mullens,947907
Blake Griffin,16402500
Boris Diaw,4702500
Bradley Beal,4319280
Brandan Wright,5000000
Brandon Bass,6750000
Brandon Davies,490180
Brandon Jennings,7655503
Brandon Knight,2947800
Brandon Roy,17779458
Brandon Rush,4000000
Brendan Haywood,7073500
Brian Roberts,788872
Brook Lopez,14694000
Carl Landry,6750000
Carlos Boozer,15300000
Carlos Delfino,3250000
Carmelo Anthony,21490000
Caron Butler,8386992
Carrick Felix,490180
Cartier Martin,1003248
Casper Ware,69201
Chandler Parsons,926500
Channing Frye,6400000
Charlie Villanueva,8580000
Chase Budinger,5000000
Chauncey Billups,2500000
Chris Andersen,6217507
Chris Babb,138403
Chris Bosh,19067500
Chris Copeland,3000000
Chris Douglas-Roberts,535288
Chris Duhon,1500000
Chris Johnson,916099
Chris Kaman,3183000
Chris Paul,18668431
Chris Singleton,1707720
Chris Smith,184538
Chris Wright,139212
Christapher Johnson,320000
Chuck Hayes,5722500
CJ McCollum,2316720
CJ Miles,2225000
CJ Watson,2016000
Cody Zeller,3857040
Cole Aldrich,884293
Corey Brewer,4500000
Cory Joseph,1182600
Courtney Lee,5225000
Damian Lillard,3202920
Damion James,107776
Daniel Orton,369322
Danilo Gallinari,10146925
Danny Granger,14379240
Danny Green,3762500
Dante Cunningham,2180000
Darius Johnson-Odom,46404
Darius Miller,788872
Darius Morris,944923
Darrell Arthur,3231683
Darren Collison,1900000
David Lee,13878000
David West,12000000
DeAndre Jordan,10986550
DeAndre Liggins,88429
DeJuan Blair,941000
DeMar DeRozan,9500000
DeMarcus Cousins,4916973
DeMarre Carroll,2500000
Dennis Schroeder,1617840
Derek Fisher,1399507
Deron Williams,18466130
Derrick Favors,6008106
Derrick Rose,17632688
Derrick Williams,5293080
Devin Harris,1272279
Dewayne Dedmon,256623
Dexter Pittman,107776
Diante Garrett,719266
Dion Waiters,3894240
Dionte Christmas,490180
Dirk Nowitzki,22721381
DJ Augustin,592279
DJ Stephens,28834
Donald Sloan,884293
Donatas Motiejunas,1422720
Dorell Wright,3000000
Doron Lamb,788872
Draymond Green,875500
Drew Gooden,7091619
Dwight Buycks,700000
Dwight Howard,20513178
Dwyane Wade,18536000
E'Twaun Moore,884293
Earl Clark,4361518
Earl Watson,1399507
Ed Davis,3153860
Ekpe Udoh,4469547
Elias Harris,100000
Elliot Williams,797545
Elton Brand,4000000
Emeka Okafor,14544687
Enes Kanter,4753320
Eric Bledsoe,2626473
Eric Gordon,14283844
Eric Maynor,2016000
Erik Murphy,455580
Ersan Ilyasova,7900000
Evan Fournier,1422720
Evan Turner,6679866
Fab Melo,1311240
Festus Ezeli,1066920
Francisco Garcia,1265977
Gal Mekel,490180
Garrett Temple,916099
Gary Neal,3250000
George Hill,8000000
Gerald Green,3500000
Gerald Henderson,6000000
Gerald Wallace,10105855
Giannis Antetokounmpo,1792560
Gigi Datome,1750000
Gilbert Arenas,22346536
Glen Davis,6750000
Glen Rice Jr,490180
Goran Dragic,7500000
Gordon Hayward,3452183
Gorgui Dieng,1352640
Greg Monroe,4086453
Greg Oden,1027424
Greg Smith,884293
Greg Stiemsma,2676000
Greivis Vasquez,2150188
Gustavo Ayon,1500000
Hamed Haddadi,200000
Harrison Barnes,2923920
Hasheem Thabeet,1200000
Henry Sims,788872
Hidayet Turkoglu,6650359
Hilton Armstrong,296138
Hollis Thompson,490180
Ian Clark,490180
Ian Mahinmi,4000000
Iman Shumpert,1797600
Isaiah Canaan,570515
Isaiah Thomas,884293
Ishmael Smith,985000
Jae Crowder,788872
Jamaal Franklin,535000
Jamaal Tinsley,139951
Jamal Crawford,5225000
Jameer Nelson,8600000
James Anderson,916099
James Harden,13668750
James Johnson,507409
James Jones,1500000
James Nunnally,57668
James Southerland,155704
Jan Vesely,3524880
Jannero Pargo,1399507
Jared Cunningham,1301208
Jared Dudley,4250000
Jared Sullinger,1365720
Jarrett Jack,6300000
Jarvis Varnado,310908
Jason Collins,436316
Jason Maxiell,2500000
Jason Richardson,6204250
Jason Smith,2500000
Jason Terry,5225000
Jason Thompson,5643750
JaVale McGee,10750000
Jeff Adrien,916099
Jeff Ayres,1750000
Jeff Green,8700000
Jeff Teague,8000000
Jeff Withey,490180
Jeffery Taylor,788872
Jeremy Evans,1660000
Jeremy Lamb,2111160
Jeremy Lin,5225000
Jeremy Tyler,556584
Jermaine O'Neal,2000000
Jerryd Bayless,3135000
Jimmer Fredette,2813399
Jimmy Butler,1174080
JJ Hickson,5150000
JJ Redick,6500000
Joakim Noah,11600000
Jodie Meeks,1550000
Joe Johnson,21466718
Joel Anthony,3800000
Joel Freeland,3000000
John Henson,1905360
John Jenkins,1258800
John Lucas,1600000
John Salmons,7580000
John Wall,7459924
Jon Leuer,900000
Jonas Jerebko,4500000
Jonas Valanciunas,3526440
Jordan Crawford,2162418
Jordan Farmar,1106942
Jordan Hamilton,1234320
Jordan Hill,3500000
Jorge Gutierrez,121103
Jose Calderon,6791570
Jose Juan Barea,4687000
Josh Childress,7405833
Josh Harrellson,884293
Josh McRoberts,2652000
Josh Smith,14000000
JR Smith,5565000
Jrue Holiday,11000000
Julyan Stone,884293
Justin Hamilton,126870
Kawhi Leonard,1991760
Keith Bogans,5058198
Kelly Olynyk,1986360
